id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1642,HU_E_Demand,2050,1,4,6,2.8143000000000002
1643,HU_E_Demand,2050,1,7,9,2.8143000000000002
1644,HU_E_Demand,2050,1,10,12,2.8143000000000002
1645,HU_E_Demand,2050,1,13,15,2.8143000000000002
1646,HU_E_Demand,2050,1,16,18,5.247
1647,HU_E_Demand,2050,1,19,21,5.247
1648,HU_E_Demand,2050,1,22,24,2.8143000000000002
1649,HU_E_Demand,2050,2,1,3,0.0
1650,HU_E_Demand,2050,2,4,6,0.0
1651,HU_E_Demand,2050,2,7,9,0.0
1652,HU_E_Demand,2050,2,10,12,0.0
1653,HU_E_Demand,2050,2,13,15,0.0
1654,HU_E_Demand,2050,2,16,18,0.0
1655,HU_E_Demand,2050,2,19,21,0.0
1656,HU_E_Demand,2050,2,22,24,0.0
1657,HU_E_Demand,2050,3,1,3,4.436999999999999
1658,HU_E_Demand,2050,3,4,6,4.436999999999999
1659,HU_E_Demand,2050,3,7,9,4.436999999999999
1660,HU_E_Demand,2050,3,10,12,4.436999999999999
1661,HU_E_Demand,2050,3,13,15,4.436999999999999
1662,HU_E_Demand,2050,3,16,18,46.53946282266534
1663,HU_E_Demand,2050,3,19,21,4.436999999999999
1664,HU_E_Demand,2050,3,22,24,4.436999999999999
1665,HU_E_Demand,2050,4,1,3,1.2213
1666,HU_E_Demand,2050,4,4,6,1.2213
1667,HU_E_Demand,2050,4,7,9,1.2213
1668,HU_E_Demand,2050,4,10,12,1.2213
1669,HU_E_Demand,2050,4,13,15,1.2213
1670,HU_E_Demand,2050,4,16,18,2.277
1671,HU_E_Demand,2050,4,19,21,2.277
1672,HU_E_Demand,2050,4,22,24,1.2213
1673,HU_E_Demand,2050,5,1,3,0.0
1674,HU_E_Demand,2050,5,4,6,0.0
1675,HU_E_Demand,2050,5,7,9,2.7612
1676,HU_E_Demand,2050,5,10,12,2.7612
1677,HU_E_Demand,2050,5,13,15,2.7612
1678,HU_E_Demand,2050,5,16,18,2.7612
1679,HU_E_Demand,2050,5,19,21,2.7612
1680,HU_E_Demand,2050,5,22,24,0.0
1681,HU_E_Demand,2050,6,1,3,0.0
1682,HU_E_Demand,2050,6,4,6,0.0
1683,HU_E_Demand,2050,6,7,9,0.0
1684,HU_E_Demand,2050,6,10,12,0.0
1685,HU_E_Demand,2050,6,13,15,0.0
1686,HU_E_Demand,2050,6,16,18,0.0
1687,HU_E_Demand,2050,6,19,21,0.0
1688,HU_E_Demand,2050,6,22,24,0.0
1689,HU_E_Demand,2050,7,1,3,1.9647000000000001
1690,HU_E_Demand,2050,7,4,6,1.9647000000000001
1691,HU_E_Demand,2050,7,7,9,1.9647000000000001
1692,HU_E_Demand,2050,7,10,12,1.9647000000000001
1693,HU_E_Demand,2050,7,13,15,1.9647000000000001
1694,HU_E_Demand,2050,7,16,18,3.6630000000000003
1695,HU_E_Demand,2050,7,19,21,3.6630000000000003
1696,HU_E_Demand,2050,7,22,24,1.9647000000000001
1697,HU_E_Demand,2050,8,1,3,1.6461
1698,HU_E_Demand,2050,8,4,6,1.6461000000000001
1699,HU_E_Demand,2050,8,7,9,1.6461000000000001
1700,HU_E_Demand,2050,8,10,12,1.6461000000000001
1701,HU_E_Demand,2050,8,13,15,1.6461000000000001
1702,HU_E_Demand,2050,8,16,18,3.069
1703,HU_E_Demand,2050,8,19,21,3.069
1704,HU_E_Demand,2050,8,22,24,1.6461000000000001
1705,HU_E_Demand,2050,9,1,3,2.2833
1706,HU_E_Demand,2050,9,4,6,2.2833
1707,HU_E_Demand,2050,9,7,9,2.2833
1708,HU_E_Demand,2050,9,10,12,2.2833
1709,HU_E_Demand,2050,9,13,15,2.2833
1710,HU_E_Demand,2050,9,16,18,2.2833
1711,HU_E_Demand,2050,9,19,21,2.2833
1712,HU_E_Demand,2050,9,22,24,2.2833
1713,HU_E_Demand,2050,10,1,3,2.4426
1714,HU_E_Demand,2050,10,4,6,2.4426
1715,HU_E_Demand,2050,10,7,9,2.4426
1716,HU_E_Demand,2050,10,10,12,2.4426
1717,HU_E_Demand,2050,10,13,15,4.554
1718,HU_E_Demand,2050,10,16,18,4.554
1719,HU_E_Demand,2050,10,19,21,4.554
1720,HU_E_Demand,2050,10,22,24,2.4426
1721,IE_E_Demand,2050,1,1,2,0.0
1722,IE_E_Demand,2050,1,3,4,0.0
1723,IE_E_Demand,2050,1,5,6,0.0
1724,IE_E_Demand,2050,1,7,8,0.0
1725,IE_E_Demand,2050,1,9,10,0.0
1726,IE_E_Demand,2050,1,11,12,5.406
1727,IE_E_Demand,2050,1,13,14,0.0
1728,IE_E_Demand,2050,1,15,16,0.0
1729,IE_E_Demand,2050,1,17,18,0.0
1730,IE_E_Demand,2050,1,19,20,0.0
1731,IE_E_Demand,2050,1,21,22,0.0
1732,IE_E_Demand,2050,1,23,24,0.0
1733,IE_E_Demand,2050,2,1,2,0.0
1734,IE_E_Demand,2050,2,3,4,0.0
1735,IE_E_Demand,2050,2,5,6,0.0
1736,IE_E_Demand,2050,2,7,8,0.0
1737,IE_E_Demand,2050,2,9,10,0.0
1738,IE_E_Demand,2050,2,11,12,2.178
1739,IE_E_Demand,2050,2,13,14,2.178
1740,IE_E_Demand,2050,2,15,16,2.178
1741,IE_E_Demand,2050,2,17,18,2.178
1742,IE_E_Demand,2050,2,19,20,2.178
1743,IE_E_Demand,2050,2,21,22,0.0
1744,IE_E_Demand,2050,2,23,24,0.0
1745,IE_E_Demand,2050,3,1,2,0.0
1746,IE_E_Demand,2050,3,3,4,0.0
1747,IE_E_Demand,2050,3,5,6,0.0
1748,IE_E_Demand,2050,3,7,8,0.0
1749,IE_E_Demand,2050,3,9,10,0.0
1750,IE_E_Demand,2050,3,11,12,0.0
1751,IE_E_Demand,2050,3,13,14,0.0
1752,IE_E_Demand,2050,3,15,16,0.0
1753,IE_E_Demand,2050,3,17,18,0.0
1754,IE_E_Demand,2050,3,19,20,0.0
1755,IE_E_Demand,2050,3,21,22,0.0
1756,IE_E_Demand,2050,3,23,24,0.0
1757,IE_E_Demand,2050,4,1,2,0.0
1758,IE_E_Demand,2050,4,3,4,0.0
1759,IE_E_Demand,2050,4,5,6,0.0
1760,IE_E_Demand,2050,4,7,8,0.0
1761,IE_E_Demand,2050,4,9,10,0.0
1762,IE_E_Demand,2050,4,11,12,0.0
1763,IE_E_Demand,2050,4,13,14,0.0
1764,IE_E_Demand,2050,4,15,16,0.0
1765,IE_E_Demand,2050,4,17,18,0.0
1766,IE_E_Demand,2050,4,19,20,0.0
1767,IE_E_Demand,2050,4,21,22,0.0
1768,IE_E_Demand,2050,4,23,24,0.0
1769,IE_E_Demand,2050,5,1,2,0.0
1770,IE_E_Demand,2050,5,3,4,0.0
1771,IE_E_Demand,2050,5,5,6,0.0
1772,IE_E_Demand,2050,5,7,8,0.0
1773,IE_E_Demand,2050,5,9,10,0.0
1774,IE_E_Demand,2050,5,11,12,0.0
1775,IE_E_Demand,2050,5,13,14,0.0
1776,IE_E_Demand,2050,5,15,16,0.0
1777,IE_E_Demand,2050,5,17,18,0.0
1778,IE_E_Demand,2050,5,19,20,0.0
1779,IE_E_Demand,2050,5,21,22,0.0
1780,IE_E_Demand,2050,5,23,24,0.0
1781,IE_E_Demand,2050,6,1,2,0.0
1782,IE_E_Demand,2050,6,3,4,0.0
1783,IE_E_Demand,2050,6,5,6,0.0
1784,IE_E_Demand,2050,6,7,8,0.0
1785,IE_E_Demand,2050,6,9,10,0.0
1786,IE_E_Demand,2050,6,11,12,1.8359999999999999
1787,IE_E_Demand,2050,6,13,14,0.0
1788,IE_E_Demand,2050,6,15,16,0.0
1789,IE_E_Demand,2050,6,17,18,0.0
1790,IE_E_Demand,2050,6,19,20,0.0
1791,IE_E_Demand,2050,6,21,22,0.0
1792,IE_E_Demand,2050,6,23,24,0.0
1793,IE_E_Demand,2050,7,1,2,0.0
1794,IE_E_Demand,2050,7,3,4,0.0
1795,IE_E_Demand,2050,7,5,6,0.0
1796,IE_E_Demand,2050,7,7,8,0.0
1797,IE_E_Demand,2050,7,9,10,2.442
1798,IE_E_Demand,2050,7,11,12,3.7739999999999996
1799,IE_E_Demand,2050,7,13,14,3.7739999999999996
1800,IE_E_Demand,2050,7,15,16,3.7739999999999996
1801,IE_E_Demand,2050,7,17,18,3.7739999999999996
1802,IE_E_Demand,2050,7,19,20,3.7739999999999996
1803,IE_E_Demand,2050,7,21,22,2.442
1804,IE_E_Demand,2050,7,23,24,0.0
1805,IE_E_Demand,2050,8,1,2,0.0
1806,IE_E_Demand,2050,8,3,4,0.0
1807,IE_E_Demand,2050,8,5,6,0.0
1808,IE_E_Demand,2050,8,7,8,0.0
1809,IE_E_Demand,2050,8,9,10,0.0
1810,IE_E_Demand,2050,8,11,12,0.0
1811,IE_E_Demand,2050,8,13,14,0.0
1812,IE_E_Demand,2050,8,15,16,0.0
1813,IE_E_Demand,2050,8,17,18,0.0
1814,IE_E_Demand,2050,8,19,20,0.0
1815,IE_E_Demand,2050,8,21,22,0.0
1816,IE_E_Demand,2050,8,23,24,0.0
1817,IE_E_Demand,2050,9,1,2,0.0
1818,IE_E_Demand,2050,9,3,4,0.0
1819,IE_E_Demand,2050,9,5,6,0.0
1820,IE_E_Demand,2050,9,7,8,0.0
1821,IE_E_Demand,2050,9,9,10,0.0
1822,IE_E_Demand,2050,9,11,12,2.838
1823,IE_E_Demand,2050,9,13,14,2.838
1824,IE_E_Demand,2050,9,15,16,0.0
1825,IE_E_Demand,2050,9,17,18,4.386
1826,IE_E_Demand,2050,9,19,20,21.12049711699901
1827,IE_E_Demand,2050,9,21,22,0.0
1828,IE_E_Demand,2050,9,23,24,0.0
1829,IE_E_Demand,2050,10,1,2,0.0
1830,IE_E_Demand,2050,10,3,4,0.0
1831,IE_E_Demand,2050,10,5,6,0.0
1832,IE_E_Demand,2050,10,7,8,0.0
1833,IE_E_Demand,2050,10,9,10,3.036
1834,IE_E_Demand,2050,10,11,12,3.036
1835,IE_E_Demand,2050,10,13,14,3.036
1836,IE_E_Demand,2050,10,15,16,3.036
1837,IE_E_Demand,2050,10,17,18,3.036
1838,IE_E_Demand,2050,10,19,20,3.036
1839,IE_E_Demand,2050,10,21,22,0.0
1840,IE_E_Demand,2050,10,23,24,0.0
1841,IT_E_Demand,2050,1,1,3,5.247
1842,IT_E_Demand,2050,1,4,6,5.247
1843,IT_E_Demand,2050,1,7,9,5.247
1844,IT_E_Demand,2050,1,10,12,2.8143000000000002
1845,IT_E_Demand,2050,1,13,15,2.8143000000000002
1846,IT_E_Demand,2050,1,16,18,2.8143000000000002
1847,IT_E_Demand,2050,1,19,21,8.109
1848,IT_E_Demand,2050,1,22,24,8.109
1849,IT_E_Demand,2050,2,1,3,1.7523
1850,IT_E_Demand,2050,2,4,6,1.7523
1851,IT_E_Demand,2050,2,7,9,1.7523
1852,IT_E_Demand,2050,2,10,12,0.0
1853,IT_E_Demand,2050,2,13,15,0.0
1854,IT_E_Demand,2050,2,16,18,1.7523
1855,IT_E_Demand,2050,2,19,21,1.7523
1856,IT_E_Demand,2050,2,22,24,1.7523
1857,IT_E_Demand,2050,3,1,3,2.871
1858,IT_E_Demand,2050,3,4,6,2.871
1859,IT_E_Demand,2050,3,7,9,4.436999999999999
1860,IT_E_Demand,2050,3,10,12,2.871
1861,IT_E_Demand,2050,3,13,15,1.5399
1862,IT_E_Demand,2050,3,16,18,4.436999999999999
1863,IT_E_Demand,2050,3,19,21,4.436999999999999
1864,IT_E_Demand,2050,3,22,24,4.436999999999999
1865,IT_E_Demand,2050,4,1,3,1.2213
1866,IT_E_Demand,2050,4,4,6,1.2213
1867,IT_E_Demand,2050,4,7,9,1.2213
1868,IT_E_Demand,2050,4,10,12,1.2213
1869,IT_E_Demand,2050,4,13,15,1.2213
1870,IT_E_Demand,2050,4,16,18,1.2213
1871,IT_E_Demand,2050,4,19,21,2.277
1872,IT_E_Demand,2050,4,22,24,1.2213
1873,IT_E_Demand,2050,5,1,3,2.7612
1874,IT_E_Demand,2050,5,4,6,2.7612
1875,IT_E_Demand,2050,5,7,9,31.055862822665347
1876,IT_E_Demand,2050,5,10,12,2.7612
1877,IT_E_Demand,2050,5,13,15,2.7612
1878,IT_E_Demand,2050,5,16,18,2.7612
1879,IT_E_Demand,2050,5,19,21,5.148000000000001
1880,IT_E_Demand,2050,5,22,24,2.7612
1881,IT_E_Demand,2050,6,1,3,0.9558
1882,IT_E_Demand,2050,6,4,6,0.9558
1883,IT_E_Demand,2050,6,7,9,0.9558
1884,IT_E_Demand,2050,6,10,12,0.0
1885,IT_E_Demand,2050,6,13,15,0.0
1886,IT_E_Demand,2050,6,16,18,0.9558
1887,IT_E_Demand,2050,6,19,21,0.9558
1888,IT_E_Demand,2050,6,22,24,0.9558
1889,IT_E_Demand,2050,7,1,3,1.9647000000000001
1890,IT_E_Demand,2050,7,4,6,1.9647000000000001
1891,IT_E_Demand,2050,7,7,9,1.9647000000000001
1892,IT_E_Demand,2050,7,10,12,1.9647000000000001
1893,IT_E_Demand,2050,7,13,15,0.0
1894,IT_E_Demand,2050,7,16,18,1.9647000000000001
1895,IT_E_Demand,2050,7,19,21,3.6630000000000003
1896,IT_E_Demand,2050,7,22,24,1.9647000000000001
1897,IT_E_Demand,2050,8,1,3,1.6461000000000001
1898,IT_E_Demand,2050,8,4,6,1.6461000000000001
1899,IT_E_Demand,2050,8,7,9,1.6461000000000001
1900,IT_E_Demand,2050,8,10,12,1.6461000000000001
1901,IT_E_Demand,2050,8,13,15,1.6461000000000001
1902,IT_E_Demand,2050,8,16,18,1.6461000000000001
1903,IT_E_Demand,2050,8,19,21,3.069
1904,IT_E_Demand,2050,8,22,24,1.6461000000000001
1905,IT_E_Demand,2050,9,1,3,2.2833
1906,IT_E_Demand,2050,9,4,6,2.2833
1907,IT_E_Demand,2050,9,7,9,2.2833
1908,IT_E_Demand,2050,9,10,12,2.2833
1909,IT_E_Demand,2050,9,13,15,2.2833
1910,IT_E_Demand,2050,9,16,18,2.2833
1911,IT_E_Demand,2050,9,19,21,6.579
1912,IT_E_Demand,2050,9,22,24,2.2833
1913,IT_E_Demand,2050,10,1,3,2.4426
1914,IT_E_Demand,2050,10,4,6,2.4426
1915,IT_E_Demand,2050,10,7,9,2.4426
1916,IT_E_Demand,2050,10,10,12,2.4426
1917,IT_E_Demand,2050,10,13,15,2.4426
1918,IT_E_Demand,2050,10,16,18,2.4426
1919,IT_E_Demand,2050,10,19,21,2.4426
1920,IT_E_Demand,2050,10,22,24,2.4426
1921,LT_E_Demand,2050,1,1,3,0.0
1922,LT_E_Demand,2050,1,4,6,5.247
1923,LT_E_Demand,2050,1,7,9,5.247
1924,LT_E_Demand,2050,1,10,12,5.247
1925,LT_E_Demand,2050,1,13,15,5.247
1926,LT_E_Demand,2050,1,16,18,5.247
1927,LT_E_Demand,2050,1,19,21,5.247
1928,LT_E_Demand,2050,1,22,24,5.247
1929,LT_E_Demand,2050,2,1,3,0.0
1930,LT_E_Demand,2050,2,4,6,0.0
1931,LT_E_Demand,2050,2,7,9,0.0
1932,LT_E_Demand,2050,2,10,12,3.2670000000000003
1933,LT_E_Demand,2050,2,13,15,3.2670000000000003
1934,LT_E_Demand,2050,2,16,18,0.0
1935,LT_E_Demand,2050,2,19,21,0.0
1936,LT_E_Demand,2050,2,22,24,0.0
1937,LT_E_Demand,2050,3,1,3,0.0
1938,LT_E_Demand,2050,3,4,6,0.0
1939,LT_E_Demand,2050,3,7,9,0.0
1940,LT_E_Demand,2050,3,10,12,0.0
1941,LT_E_Demand,2050,3,13,15,0.0
1942,LT_E_Demand,2050,3,16,18,0.0
1943,LT_E_Demand,2050,3,19,21,0.0
1944,LT_E_Demand,2050,3,22,24,0.0
1945,LT_E_Demand,2050,4,1,3,2.277
1946,LT_E_Demand,2050,4,4,6,2.277
1947,LT_E_Demand,2050,4,7,9,2.277
1948,LT_E_Demand,2050,4,10,12,3.5189999999999997
1949,LT_E_Demand,2050,4,13,15,3.5189999999999997
1950,LT_E_Demand,2050,4,16,18,3.5189999999999997
1951,LT_E_Demand,2050,4,19,21,3.5189999999999997
1952,LT_E_Demand,2050,4,22,24,2.277
1953,LT_E_Demand,2050,5,1,3,0.0
1954,LT_E_Demand,2050,5,4,6,0.0
1955,LT_E_Demand,2050,5,7,9,0.0
1956,LT_E_Demand,2050,5,10,12,0.0
1957,LT_E_Demand,2050,5,13,15,0.0
1958,LT_E_Demand,2050,5,16,18,0.0
1959,LT_E_Demand,2050,5,19,21,0.0
1960,LT_E_Demand,2050,5,22,24,0.0
1961,LT_E_Demand,2050,6,1,3,0.0
1962,LT_E_Demand,2050,6,4,6,0.0
1963,LT_E_Demand,2050,6,7,9,1.782
1964,LT_E_Demand,2050,6,10,12,1.782
1965,LT_E_Demand,2050,6,13,15,1.782
1966,LT_E_Demand,2050,6,16,18,1.782
1967,LT_E_Demand,2050,6,19,21,1.782
1968,LT_E_Demand,2050,6,22,24,0.0
1969,LT_E_Demand,2050,7,1,3,0.0
1970,LT_E_Demand,2050,7,4,6,0.0
1971,LT_E_Demand,2050,7,7,9,0.0
1972,LT_E_Demand,2050,7,10,12,0.0
1973,LT_E_Demand,2050,7,13,15,0.0
1974,LT_E_Demand,2050,7,16,18,0.0
1975,LT_E_Demand,2050,7,19,21,0.0
1976,LT_E_Demand,2050,7,22,24,0.0
1977,LT_E_Demand,2050,8,1,3,0.0
1978,LT_E_Demand,2050,8,4,6,0.0
1979,LT_E_Demand,2050,8,7,9,0.0
1980,LT_E_Demand,2050,8,10,12,0.0
1981,LT_E_Demand,2050,8,13,15,0.0
1982,LT_E_Demand,2050,8,16,18,0.0
1983,LT_E_Demand,2050,8,19,21,4.742999999999999
1984,LT_E_Demand,2050,8,22,24,0.0
1985,LT_E_Demand,2050,9,1,3,0.0
1986,LT_E_Demand,2050,9,4,6,0.0
1987,LT_E_Demand,2050,9,7,9,0.0
1988,LT_E_Demand,2050,9,10,12,0.0
1989,LT_E_Demand,2050,9,13,15,0.0
1990,LT_E_Demand,2050,9,16,18,0.0
1991,LT_E_Demand,2050,9,19,21,0.0
1992,LT_E_Demand,2050,9,22,24,0.0
1993,LT_E_Demand,2050,10,1,3,4.554
1994,LT_E_Demand,2050,10,4,6,4.554
1995,LT_E_Demand,2050,10,7,9,4.554
1996,LT_E_Demand,2050,10,10,12,4.554
1997,LT_E_Demand,2050,10,13,15,4.554
1998,LT_E_Demand,2050,10,16,18,4.554
1999,LT_E_Demand,2050,10,19,21,4.554
2000,LT_E_Demand,2050,10,22,24,4.554
2001,LU_E_Demand,2050,1,1,2,0.0
2002,LU_E_Demand,2050,1,3,4,3.498
2003,LU_E_Demand,2050,1,5,6,3.498
2004,LU_E_Demand,2050,1,7,8,3.498
2005,LU_E_Demand,2050,1,9,10,3.498
2006,LU_E_Demand,2050,1,11,12,3.498
2007,LU_E_Demand,2050,1,13,14,3.498
2008,LU_E_Demand,2050,1,15,16,0.0
2009,LU_E_Demand,2050,1,17,18,0.0
2010,LU_E_Demand,2050,1,19,20,0.0
2011,LU_E_Demand,2050,1,21,22,0.0
2012,LU_E_Demand,2050,1,23,24,0.0
2013,LU_E_Demand,2050,2,1,2,0.0
2014,LU_E_Demand,2050,2,3,4,0.0
2015,LU_E_Demand,2050,2,5,6,0.0
2016,LU_E_Demand,2050,2,7,8,0.0
2017,LU_E_Demand,2050,2,9,10,0.0
2018,LU_E_Demand,2050,2,11,12,0.0
2019,LU_E_Demand,2050,2,13,14,0.0
2020,LU_E_Demand,2050,2,15,16,0.0
2021,LU_E_Demand,2050,2,17,18,2.178
2022,LU_E_Demand,2050,2,19,20,2.178
2023,LU_E_Demand,2050,2,21,22,2.178
2024,LU_E_Demand,2050,2,23,24,2.178
2025,LU_E_Demand,2050,3,1,2,0.0
2026,LU_E_Demand,2050,3,3,4,0.0
2027,LU_E_Demand,2050,3,5,6,0.0
2028,LU_E_Demand,2050,3,7,8,0.0
2029,LU_E_Demand,2050,3,9,10,0.0
2030,LU_E_Demand,2050,3,11,12,0.0
2031,LU_E_Demand,2050,3,13,14,0.0
2032,LU_E_Demand,2050,3,15,16,0.0
2033,LU_E_Demand,2050,3,17,18,0.0
2034,LU_E_Demand,2050,3,19,20,0.0
2035,LU_E_Demand,2050,3,21,22,0.0
2036,LU_E_Demand,2050,3,23,24,0.0
2037,LU_E_Demand,2050,4,1,2,1.518
2038,LU_E_Demand,2050,4,3,4,1.518
2039,LU_E_Demand,2050,4,5,6,1.518
2040,LU_E_Demand,2050,4,7,8,1.518
2041,LU_E_Demand,2050,4,9,10,1.518
2042,LU_E_Demand,2050,4,11,12,1.518
2043,LU_E_Demand,2050,4,13,14,1.518
2044,LU_E_Demand,2050,4,15,16,0.0
2045,LU_E_Demand,2050,4,17,18,0.0
2046,LU_E_Demand,2050,4,19,20,0.0
2047,LU_E_Demand,2050,4,21,22,0.0
2048,LU_E_Demand,2050,4,23,24,0.0
2049,LU_E_Demand,2050,5,1,2,0.0
2050,LU_E_Demand,2050,5,3,4,0.0
2051,LU_E_Demand,2050,5,5,6,0.0
2052,LU_E_Demand,2050,5,7,8,0.0
2053,LU_E_Demand,2050,5,9,10,0.0
2054,LU_E_Demand,2050,5,11,12,0.0
2055,LU_E_Demand,2050,5,13,14,0.0
2056,LU_E_Demand,2050,5,15,16,0.0
2057,LU_E_Demand,2050,5,17,18,0.0
2058,LU_E_Demand,2050,5,19,20,0.0
2059,LU_E_Demand,2050,5,21,22,0.0
2060,LU_E_Demand,2050,5,23,24,0.0
2061,LU_E_Demand,2050,6,1,2,0.0
2062,LU_E_Demand,2050,6,3,4,0.0
2063,LU_E_Demand,2050,6,5,6,0.0
2064,LU_E_Demand,2050,6,7,8,1.1880000000000002
2065,LU_E_Demand,2050,6,9,10,34.512497116999015
2066,LU_E_Demand,2050,6,11,12,1.1880000000000002
2067,LU_E_Demand,2050,6,13,14,1.1880000000000002
2068,LU_E_Demand,2050,6,15,16,1.1880000000000002
2069,LU_E_Demand,2050,6,17,18,1.1880000000000002
2070,LU_E_Demand,2050,6,19,20,1.1880000000000002
2071,LU_E_Demand,2050,6,21,22,1.1880000000000002
2072,LU_E_Demand,2050,6,23,24,0.0
2073,LU_E_Demand,2050,7,1,2,2.442
2074,LU_E_Demand,2050,7,3,4,2.442
2075,LU_E_Demand,2050,7,5,6,2.442
2076,LU_E_Demand,2050,7,7,8,2.442
2077,LU_E_Demand,2050,7,9,10,2.442
2078,LU_E_Demand,2050,7,11,12,2.442
2079,LU_E_Demand,2050,7,13,14,2.442
2080,LU_E_Demand,2050,7,15,16,2.442
2081,LU_E_Demand,2050,7,17,18,2.442
2082,LU_E_Demand,2050,7,19,20,2.442
2083,LU_E_Demand,2050,7,21,22,2.442
2084,LU_E_Demand,2050,7,23,24,2.442
2085,LU_E_Demand,2050,8,1,2,0.0
2086,LU_E_Demand,2050,8,3,4,0.0
2087,LU_E_Demand,2050,8,5,6,0.0
2088,LU_E_Demand,2050,8,7,8,0.0
2089,LU_E_Demand,2050,8,9,10,0.0
2090,LU_E_Demand,2050,8,11,12,0.0
2091,LU_E_Demand,2050,8,13,14,0.0
2092,LU_E_Demand,2050,8,15,16,0.0
2093,LU_E_Demand,2050,8,17,18,0.0
2094,LU_E_Demand,2050,8,19,20,0.0
2095,LU_E_Demand,2050,8,21,22,0.0
2096,LU_E_Demand,2050,8,23,24,0.0
2097,LU_E_Demand,2050,9,1,2,0.0
2098,LU_E_Demand,2050,9,3,4,0.0
2099,LU_E_Demand,2050,9,5,6,0.0
2100,LU_E_Demand,2050,9,7,8,0.0
2101,LU_E_Demand,2050,9,9,10,0.0
2102,LU_E_Demand,2050,9,11,12,0.0
2103,LU_E_Demand,2050,9,13,14,0.0
2104,LU_E_Demand,2050,9,15,16,0.0
2105,LU_E_Demand,2050,9,17,18,0.0
2106,LU_E_Demand,2050,9,19,20,0.0
2107,LU_E_Demand,2050,9,21,22,0.0
2108,LU_E_Demand,2050,9,23,24,0.0
2109,LU_E_Demand,2050,10,1,2,3.036
2110,LU_E_Demand,2050,10,3,4,3.036
2111,LU_E_Demand,2050,10,5,6,3.036
2112,LU_E_Demand,2050,10,7,8,3.036
2113,LU_E_Demand,2050,10,9,10,3.036
2114,LU_E_Demand,2050,10,11,12,3.036
2115,LU_E_Demand,2050,10,13,14,3.036
2116,LU_E_Demand,2050,10,15,16,3.036
2117,LU_E_Demand,2050,10,17,18,3.036
2118,LU_E_Demand,2050,10,19,20,3.036
2119,LU_E_Demand,2050,10,21,22,3.036
2120,LU_E_Demand,2050,10,23,24,3.036
2121,LV_E_Demand,2050,1,1,4,0.0
2122,LV_E_Demand,2050,1,5,8,0.0
2123,LV_E_Demand,2050,1,9,12,6.996
2124,LV_E_Demand,2050,1,13,16,6.996
2125,LV_E_Demand,2050,1,17,20,6.996
2126,LV_E_Demand,2050,1,21,24,0.0
2127,LV_E_Demand,2050,2,1,4,0.0
2128,LV_E_Demand,2050,2,5,8,0.0
2129,LV_E_Demand,2050,2,9,12,0.0
2130,LV_E_Demand,2050,2,13,16,0.0
2131,LV_E_Demand,2050,2,17,20,0.0
2132,LV_E_Demand,2050,2,21,24,0.0
2133,LV_E_Demand,2050,3,1,4,0.0
2134,LV_E_Demand,2050,3,5,8,0.0
2135,LV_E_Demand,2050,3,9,12,0.0
2136,LV_E_Demand,2050,3,13,16,0.0
2137,LV_E_Demand,2050,3,17,20,0.0
2138,LV_E_Demand,2050,3,21,24,0.0
2139,LV_E_Demand,2050,4,1,4,3.036
2140,LV_E_Demand,2050,4,5,8,3.036
2141,LV_E_Demand,2050,4,9,12,4.691999999999999
2142,LV_E_Demand,2050,4,13,16,4.691999999999999
2143,LV_E_Demand,2050,4,17,20,4.691999999999999
2144,LV_E_Demand,2050,4,21,24,3.036
2145,LV_E_Demand,2050,5,1,4,0.0
2146,LV_E_Demand,2050,5,5,8,0.0
2147,LV_E_Demand,2050,5,9,12,0.0
2148,LV_E_Demand,2050,5,13,16,0.0
2149,LV_E_Demand,2050,5,17,20,0.0
2150,LV_E_Demand,2050,5,21,24,0.0
2151,LV_E_Demand,2050,6,1,4,0.0
2152,LV_E_Demand,2050,6,5,8,0.0
2153,LV_E_Demand,2050,6,9,12,2.3760000000000003
2154,LV_E_Demand,2050,6,13,16,0.0
2155,LV_E_Demand,2050,6,17,20,0.0
2156,LV_E_Demand,2050,6,21,24,0.0
2157,LV_E_Demand,2050,7,1,4,0.0
2158,LV_E_Demand,2050,7,5,8,0.0
2159,LV_E_Demand,2050,7,9,12,0.0
2160,LV_E_Demand,2050,7,13,16,0.0
2161,LV_E_Demand,2050,7,17,20,0.0
2162,LV_E_Demand,2050,7,21,24,0.0
2163,LV_E_Demand,2050,8,1,4,0.0
2164,LV_E_Demand,2050,8,5,8,0.0
2165,LV_E_Demand,2050,8,9,12,49.88082852833168
2166,LV_E_Demand,2050,8,13,16,44.93266282266535
2167,LV_E_Demand,2050,8,17,20,44.93266282266535
2168,LV_E_Demand,2050,8,21,24,0.0
2169,LV_E_Demand,2050,9,1,4,0.0
2170,LV_E_Demand,2050,9,5,8,0.0
2171,LV_E_Demand,2050,9,9,12,0.0
2172,LV_E_Demand,2050,9,13,16,0.0
2173,LV_E_Demand,2050,9,17,20,0.0
2174,LV_E_Demand,2050,9,21,24,0.0
2175,LV_E_Demand,2050,10,1,4,0.0
2176,LV_E_Demand,2050,10,5,8,6.072
2177,LV_E_Demand,2050,10,9,12,6.072
2178,LV_E_Demand,2050,10,13,16,6.072
2179,LV_E_Demand,2050,10,17,20,6.072
2180,LV_E_Demand,2050,10,21,24,6.072
2181,MT_E_Demand,2050,1,1,4,6.996
2182,MT_E_Demand,2050,1,5,8,6.996
