id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_hub
4131,NO_Balance,2050,8,13,13,0.0
4132,NO_Balance,2050,8,14,14,0.0
4133,NO_Balance,2050,8,15,15,0.0
4134,NO_Balance,2050,8,16,16,0.0
4135,NO_Balance,2050,8,17,17,0.0
4136,NO_Balance,2050,8,18,18,0.0
4137,NO_Balance,2050,8,19,19,0.0
4138,NO_Balance,2050,8,20,20,0.0
4139,NO_Balance,2050,8,21,21,0.0
4140,NO_Balance,2050,8,22,22,0.0
4141,NO_Balance,2050,8,23,23,0.0
4142,NO_Balance,2050,8,24,24,0.0
4143,NO_Balance,2050,9,1,1,0.0
4144,NO_Balance,2050,9,2,2,0.0
4145,NO_Balance,2050,9,3,3,0.0
4146,NO_Balance,2050,9,4,4,0.0
4147,NO_Balance,2050,9,5,5,0.0
4148,NO_Balance,2050,9,6,6,0.0
4149,NO_Balance,2050,9,7,7,0.0
4150,NO_Balance,2050,9,8,8,0.0
4151,NO_Balance,2050,9,9,9,0.0
4152,NO_Balance,2050,9,10,10,0.0
4153,NO_Balance,2050,9,11,11,0.0
4154,NO_Balance,2050,9,12,12,0.0
4155,NO_Balance,2050,9,13,13,0.0
4156,NO_Balance,2050,9,14,14,0.0
4157,NO_Balance,2050,9,15,15,0.0
4158,NO_Balance,2050,9,16,16,0.0
4159,NO_Balance,2050,9,17,17,0.0
4160,NO_Balance,2050,9,18,18,0.0
4161,NO_Balance,2050,9,19,19,0.0
4162,NO_Balance,2050,9,20,20,0.0
4163,NO_Balance,2050,9,21,21,0.0
4164,NO_Balance,2050,9,22,22,0.0
4165,NO_Balance,2050,9,23,23,0.0
4166,NO_Balance,2050,9,24,24,0.0
4167,NO_Balance,2050,10,1,1,0.0
4168,NO_Balance,2050,10,2,2,0.0
4169,NO_Balance,2050,10,3,3,0.0
4170,NO_Balance,2050,10,4,4,0.0
4171,NO_Balance,2050,10,5,5,1.518
4172,NO_Balance,2050,10,6,6,1.518
4173,NO_Balance,2050,10,7,7,1.518
4174,NO_Balance,2050,10,8,8,2.3459999999999996
4175,NO_Balance,2050,10,9,9,2.3459999999999996
4176,NO_Balance,2050,10,10,10,2.3459999999999996
4177,NO_Balance,2050,10,11,11,2.3459999999999996
4178,NO_Balance,2050,10,12,12,2.3459999999999996
4179,NO_Balance,2050,10,13,13,2.3459999999999996
4180,NO_Balance,2050,10,14,14,2.3459999999999996
4181,NO_Balance,2050,10,15,15,2.3459999999999996
4182,NO_Balance,2050,10,16,16,2.3459999999999996
4183,NO_Balance,2050,10,17,17,2.3459999999999996
4184,NO_Balance,2050,10,18,18,2.3459999999999996
4185,NO_Balance,2050,10,19,19,1.518
4186,NO_Balance,2050,10,20,20,1.518
4187,NO_Balance,2050,10,21,21,1.518
4188,NO_Balance,2050,10,22,22,1.518
4189,NO_Balance,2050,10,23,23,0.0
4190,NO_Balance,2050,10,24,24,0.0
4191,PL_Balance,2050,1,3,3,0.0
4192,PL_Balance,2050,1,4,4,3.498
4193,PL_Balance,2050,1,5,5,1.8762
4194,PL_Balance,2050,1,6,6,0.0
4195,PL_Balance,2050,1,7,7,0.0
4196,PL_Balance,2050,1,8,8,3.498
4197,PL_Balance,2050,1,9,9,5.406
4198,PL_Balance,2050,1,10,10,0.0
4199,PL_Balance,2050,1,11,11,25.15429711699901
4200,PL_Balance,2050,1,12,12,0.0
4201,PL_Balance,2050,1,13,13,5.406
4202,PL_Balance,2050,1,14,14,0.0
4203,PL_Balance,2050,1,15,15,0.0
4204,PL_Balance,2050,1,16,16,3.498
4205,PL_Balance,2050,1,17,17,3.498
4206,PL_Balance,2050,1,18,18,0.0
4207,PL_Balance,2050,1,19,19,0.0
4208,PL_Balance,2050,1,20,20,5.406
4209,PL_Balance,2050,1,21,21,0.0
4210,PL_Balance,2050,1,22,22,5.406
4211,PL_Balance,2050,1,23,23,0.0
4212,PL_Balance,2050,1,24,24,5.406
4213,PL_Balance,2050,2,1,1,1.1682000000000001
4214,PL_Balance,2050,2,2,2,0.0
4215,PL_Balance,2050,2,3,3,0.0
4216,PL_Balance,2050,2,4,4,0.0
4217,PL_Balance,2050,2,5,5,0.0
4218,PL_Balance,2050,2,6,6,0.0
4219,PL_Balance,2050,2,7,7,0.0
4220,PL_Balance,2050,2,8,8,0.0
4221,PL_Balance,2050,2,9,9,0.0
4222,PL_Balance,2050,2,10,10,0.0
4223,PL_Balance,2050,2,11,11,1.1682000000000001
4224,PL_Balance,2050,2,12,12,0.0
4225,PL_Balance,2050,2,13,13,1.1682000000000001
4226,PL_Balance,2050,2,14,14,0.0
4227,PL_Balance,2050,2,15,15,0.0
4228,PL_Balance,2050,2,16,16,0.0
4229,PL_Balance,2050,2,17,17,0.0
4230,PL_Balance,2050,2,18,18,0.0
4231,PL_Balance,2050,2,19,19,0.0
4232,PL_Balance,2050,2,20,20,0.0
4233,PL_Balance,2050,2,21,21,0.0
4234,PL_Balance,2050,2,22,22,0.0
4235,PL_Balance,2050,2,23,23,1.1682000000000001
4236,PL_Balance,2050,2,24,24,0.0
4237,PL_Balance,2050,3,1,1,0.0
4238,PL_Balance,2050,3,2,2,0.0
4239,PL_Balance,2050,3,3,3,0.0
4240,PL_Balance,2050,3,4,4,0.0
4241,PL_Balance,2050,3,5,5,0.0
4242,PL_Balance,2050,3,6,6,0.0
4243,PL_Balance,2050,3,7,7,0.0
4244,PL_Balance,2050,3,8,8,0.0
4245,PL_Balance,2050,3,9,9,0.0
4246,PL_Balance,2050,3,10,10,0.0
4247,PL_Balance,2050,3,11,11,0.0
4248,PL_Balance,2050,3,12,12,0.0
4249,PL_Balance,2050,3,13,13,0.0
4250,PL_Balance,2050,3,14,14,0.0
4251,PL_Balance,2050,3,15,15,0.0
4252,PL_Balance,2050,3,16,16,0.0
4253,PL_Balance,2050,3,17,17,0.0
4254,PL_Balance,2050,3,18,18,0.0
4255,PL_Balance,2050,3,19,19,0.0
4256,PL_Balance,2050,3,20,20,0.0
4257,PL_Balance,2050,3,21,21,0.0
4258,PL_Balance,2050,3,22,22,0.0
4259,PL_Balance,2050,3,23,23,0.0
4260,PL_Balance,2050,3,24,24,0.0
4261,PL_Balance,2050,4,1,1,2.3459999999999996
4262,PL_Balance,2050,4,2,2,0.0
4263,PL_Balance,2050,4,3,3,0.0
4264,PL_Balance,2050,4,4,4,1.518
4265,PL_Balance,2050,4,5,5,0.8142
4266,PL_Balance,2050,4,6,6,0.0
4267,PL_Balance,2050,4,7,7,0.8142
4268,PL_Balance,2050,4,8,8,0.0
4269,PL_Balance,2050,4,9,9,0.0
4270,PL_Balance,2050,4,10,10,0.8142
4271,PL_Balance,2050,4,11,11,0.0
4272,PL_Balance,2050,4,12,12,1.518
4273,PL_Balance,2050,4,13,13,1.518
4274,PL_Balance,2050,4,14,14,0.0
4275,PL_Balance,2050,4,15,15,1.518
4276,PL_Balance,2050,4,16,16,0.0
4277,PL_Balance,2050,4,17,17,0.0
4278,PL_Balance,2050,4,18,18,0.8142
4279,PL_Balance,2050,4,19,19,0.0
4280,PL_Balance,2050,4,20,20,1.518
4281,PL_Balance,2050,4,21,21,0.0
4282,PL_Balance,2050,4,22,22,1.518
4283,PL_Balance,2050,4,23,23,2.3459999999999996
4284,PL_Balance,2050,4,24,24,0.0
4285,PL_Balance,2050,5,1,1,0.0
4286,PL_Balance,2050,5,2,2,0.0
4287,PL_Balance,2050,5,3,3,0.0
4288,PL_Balance,2050,5,4,4,0.0
4289,PL_Balance,2050,5,5,5,0.0
4290,PL_Balance,2050,5,6,6,0.0
4291,PL_Balance,2050,5,7,7,0.0
4292,PL_Balance,2050,5,8,8,0.0
4293,PL_Balance,2050,5,9,9,0.0
4294,PL_Balance,2050,5,10,10,0.0
4295,PL_Balance,2050,5,11,11,0.0
4296,PL_Balance,2050,5,12,12,0.0
4297,PL_Balance,2050,5,13,13,0.0
4298,PL_Balance,2050,5,14,14,0.0
4299,PL_Balance,2050,5,15,15,0.0
4300,PL_Balance,2050,5,16,16,0.0
4301,PL_Balance,2050,5,17,17,0.0
4302,PL_Balance,2050,5,18,18,0.0
4303,PL_Balance,2050,5,19,19,0.0
4304,PL_Balance,2050,5,20,20,0.0
4305,PL_Balance,2050,5,21,21,0.0
4306,PL_Balance,2050,5,22,22,0.0
4307,PL_Balance,2050,5,23,23,0.0
4308,PL_Balance,2050,5,24,24,0.0
4309,PL_Balance,2050,6,1,1,0.0
4310,PL_Balance,2050,6,2,2,1.1880000000000002
4311,PL_Balance,2050,6,3,3,0.6372
4312,PL_Balance,2050,6,4,4,0.0
4313,PL_Balance,2050,6,5,5,0.0
4314,PL_Balance,2050,6,6,6,0.0
4315,PL_Balance,2050,6,7,7,0.0
4316,PL_Balance,2050,6,8,8,0.6372
4317,PL_Balance,2050,6,9,9,0.6372
4318,PL_Balance,2050,6,10,10,0.0
4319,PL_Balance,2050,6,11,11,1.1880000000000002
4320,PL_Balance,2050,6,12,12,0.0
4321,PL_Balance,2050,6,13,13,0.0
4322,PL_Balance,2050,6,14,14,0.6372
4323,PL_Balance,2050,6,15,15,0.0
4324,PL_Balance,2050,6,16,16,0.6372
4325,PL_Balance,2050,6,17,17,0.0
4326,PL_Balance,2050,6,18,18,0.0
4327,PL_Balance,2050,6,19,19,0.0
4328,PL_Balance,2050,6,20,20,0.6372
4329,PL_Balance,2050,6,21,21,0.0
4330,PL_Balance,2050,6,22,22,1.1880000000000002
4331,PL_Balance,2050,6,23,23,1.1880000000000002
4332,PL_Balance,2050,6,24,24,0.0
4333,PL_Balance,2050,7,1,1,0.0
4334,PL_Balance,2050,7,2,2,1.3098
4335,PL_Balance,2050,7,3,3,0.0
4336,PL_Balance,2050,7,4,4,0.0
4337,PL_Balance,2050,7,5,5,0.0
4338,PL_Balance,2050,7,6,6,0.0
4339,PL_Balance,2050,7,7,7,0.0
4340,PL_Balance,2050,7,8,8,0.0
4341,PL_Balance,2050,7,9,9,0.0
4342,PL_Balance,2050,7,10,10,0.0
4343,PL_Balance,2050,7,11,11,1.3098
4344,PL_Balance,2050,7,12,12,0.0
4345,PL_Balance,2050,7,13,13,1.3098
4346,PL_Balance,2050,7,14,14,0.0
4347,PL_Balance,2050,7,15,15,0.0
4348,PL_Balance,2050,7,16,16,0.0
4349,PL_Balance,2050,7,17,17,0.0
4350,PL_Balance,2050,7,18,18,0.0
4351,PL_Balance,2050,7,19,19,1.3098
4352,PL_Balance,2050,7,20,20,0.0
4353,PL_Balance,2050,7,21,21,0.0
4354,PL_Balance,2050,7,22,22,1.3098
4355,PL_Balance,2050,7,23,23,0.0
4356,PL_Balance,2050,7,24,24,1.3098
4357,PL_Balance,2050,8,1,1,0.0
4358,PL_Balance,2050,8,2,2,1.0974
4359,PL_Balance,2050,8,3,3,0.0
4360,PL_Balance,2050,8,4,4,1.0974
4361,PL_Balance,2050,8,5,5,0.0
4362,PL_Balance,2050,8,6,6,0.0
4363,PL_Balance,2050,8,7,7,0.0
4364,PL_Balance,2050,8,8,8,0.0
4365,PL_Balance,2050,8,9,9,1.0974
4366,PL_Balance,2050,8,10,10,0.0
4367,PL_Balance,2050,8,11,11,0.0
4368,PL_Balance,2050,8,12,12,1.0974
4369,PL_Balance,2050,8,13,13,0.0
4370,PL_Balance,2050,8,14,14,1.0974
4371,PL_Balance,2050,8,15,15,1.0974
4372,PL_Balance,2050,8,16,16,0.0
4373,PL_Balance,2050,8,17,17,0.0
4374,PL_Balance,2050,8,18,18,1.0974
4375,PL_Balance,2050,8,19,19,0.0
4376,PL_Balance,2050,8,20,20,1.0974
4377,PL_Balance,2050,8,21,21,1.0974
4378,PL_Balance,2050,8,22,22,0.0
4379,PL_Balance,2050,8,23,23,0.0
4380,PL_Balance,2050,8,24,24,1.0974
4381,PL_Balance,2050,9,1,1,0.0
4382,PL_Balance,2050,9,2,2,0.0
4383,PL_Balance,2050,9,3,3,0.0
4384,PL_Balance,2050,9,4,4,0.0
4385,PL_Balance,2050,9,5,5,0.0
4386,PL_Balance,2050,9,6,6,0.0
4387,PL_Balance,2050,9,7,7,0.0
4388,PL_Balance,2050,9,8,8,0.0
4389,PL_Balance,2050,9,9,9,0.0
4390,PL_Balance,2050,9,10,10,0.0
4391,PL_Balance,2050,9,11,11,0.0
4392,PL_Balance,2050,9,12,12,0.0
4393,PL_Balance,2050,9,13,13,0.0
4394,PL_Balance,2050,9,14,14,0.0
4395,PL_Balance,2050,9,15,15,0.0
4396,PL_Balance,2050,9,16,16,0.0
4397,PL_Balance,2050,9,17,17,0.0
4398,PL_Balance,2050,9,18,18,0.0
4399,PL_Balance,2050,9,19,19,0.0
4400,PL_Balance,2050,9,20,20,0.0
4401,PL_Balance,2050,9,21,21,1.5222
4402,PL_Balance,2050,9,22,22,0.0
4403,PL_Balance,2050,9,23,23,0.0
4404,PL_Balance,2050,9,24,24,1.5222
4405,PL_Balance,2050,10,1,1,0.0
4406,PL_Balance,2050,10,2,2,3.036
4407,PL_Balance,2050,10,3,3,1.6284
4408,PL_Balance,2050,10,4,4,0.0
4409,PL_Balance,2050,10,5,5,1.6284
4410,PL_Balance,2050,10,6,6,0.0
4411,PL_Balance,2050,10,7,7,1.6284
4412,PL_Balance,2050,10,8,8,0.0
4413,PL_Balance,2050,10,9,9,1.6284
4414,PL_Balance,2050,10,10,10,0.0
4415,PL_Balance,2050,10,11,11,3.036
4416,PL_Balance,2050,10,12,12,0.0
4417,PL_Balance,2050,10,13,13,0.0
4418,PL_Balance,2050,10,14,14,3.036
4419,PL_Balance,2050,10,15,15,0.0
4420,PL_Balance,2050,10,16,16,1.6284
4421,PL_Balance,2050,10,17,17,0.0
4422,PL_Balance,2050,10,18,18,1.6284
4423,PL_Balance,2050,10,19,19,0.0
4424,PL_Balance,2050,10,20,20,1.6284
4425,PL_Balance,2050,10,21,21,0.0
4426,PL_Balance,2050,10,22,22,3.036
4427,PL_Balance,2050,10,23,23,3.036
4428,PL_Balance,2050,10,24,24,0.0
4429,PT_Balance,2050,1,1,3,0.0
4430,PT_Balance,2050,1,4,4,3.7524
4431,PT_Balance,2050,1,5,6,0.0
4432,PT_Balance,2050,1,7,8,6.996
4433,PT_Balance,2050,1,9,9,0.0
4434,PT_Balance,2050,1,10,12,3.7524
4435,PT_Balance,2050,1,13,15,3.7524
4436,PT_Balance,2050,1,16,16,0.0
4437,PT_Balance,2050,1,17,18,0.0
4438,PT_Balance,2050,1,19,20,3.7524
4439,PT_Balance,2050,1,21,21,3.7524
4440,PT_Balance,2050,1,22,24,0.0
4441,PT_Balance,2050,2,1,3,0.0
4442,PT_Balance,2050,2,4,4,2.3364000000000003
4443,PT_Balance,2050,2,5,6,2.3364000000000003
4444,PT_Balance,2050,2,7,8,0.0
4445,PT_Balance,2050,2,9,9,0.0
4446,PT_Balance,2050,2,10,12,0.0
4447,PT_Balance,2050,2,13,15,0.0
4448,PT_Balance,2050,2,16,16,0.0
4449,PT_Balance,2050,2,17,18,2.3364000000000003
4450,PT_Balance,2050,2,19,20,0.0
4451,PT_Balance,2050,2,21,21,2.3364000000000003
4452,PT_Balance,2050,2,22,24,0.0
4453,PT_Balance,2050,3,1,3,2.0532
4454,PT_Balance,2050,3,4,4,0.0
4455,PT_Balance,2050,3,5,6,2.0532
4456,PT_Balance,2050,3,7,8,0.0
4457,PT_Balance,2050,3,9,9,0.0
4458,PT_Balance,2050,3,10,12,2.0532
4459,PT_Balance,2050,3,13,15,2.0532
4460,PT_Balance,2050,3,16,16,0.0
4461,PT_Balance,2050,3,17,18,0.0
4462,PT_Balance,2050,3,19,20,45.767228528331685
4463,PT_Balance,2050,3,21,21,5.9159999999999995
4464,PT_Balance,2050,3,22,24,0.0
4465,PT_Balance,2050,4,1,3,0.0
4466,PT_Balance,2050,4,4,4,0.0
4467,PT_Balance,2050,4,5,6,0.0
4468,PT_Balance,2050,4,7,8,0.0
4469,PT_Balance,2050,4,9,9,0.0
4470,PT_Balance,2050,4,10,12,0.0
4471,PT_Balance,2050,4,13,15,0.0
4472,PT_Balance,2050,4,16,16,0.0
4473,PT_Balance,2050,4,17,18,0.0
4474,PT_Balance,2050,4,19,20,0.0
4475,PT_Balance,2050,4,21,21,0.0
4476,PT_Balance,2050,4,22,24,0.0
4477,PT_Balance,2050,5,1,3,0.0
4478,PT_Balance,2050,5,4,4,3.6816
4479,PT_Balance,2050,5,5,6,0.0
4480,PT_Balance,2050,5,7,8,3.6816
4481,PT_Balance,2050,5,9,9,3.6816
4482,PT_Balance,2050,5,10,12,0.0
4483,PT_Balance,2050,5,13,15,3.6816
4484,PT_Balance,2050,5,16,16,0.0
4485,PT_Balance,2050,5,17,18,10.607999999999999
4486,PT_Balance,2050,5,19,20,0.0
4487,PT_Balance,2050,5,21,21,10.607999999999999
4488,PT_Balance,2050,5,22,24,0.0
4489,PT_Balance,2050,6,1,3,0.0
4490,PT_Balance,2050,6,4,4,0.0
4491,PT_Balance,2050,6,5,6,0.0
4492,PT_Balance,2050,6,7,8,0.0
4493,PT_Balance,2050,6,9,9,0.0
4494,PT_Balance,2050,6,10,12,0.0
4495,PT_Balance,2050,6,13,15,0.0
4496,PT_Balance,2050,6,16,16,0.0
4497,PT_Balance,2050,6,17,18,0.0
4498,PT_Balance,2050,6,19,20,0.0
4499,PT_Balance,2050,6,21,21,0.0
4500,PT_Balance,2050,6,22,24,0.0
4501,PT_Balance,2050,7,1,3,2.6196
4502,PT_Balance,2050,7,4,4,0.0
4503,PT_Balance,2050,7,5,6,0.0
4504,PT_Balance,2050,7,7,8,2.6196
4505,PT_Balance,2050,7,9,9,0.0
4506,PT_Balance,2050,7,10,12,2.6196
4507,PT_Balance,2050,7,13,15,2.6196
4508,PT_Balance,2050,7,16,16,0.0
4509,PT_Balance,2050,7,17,18,2.6196
4510,PT_Balance,2050,7,19,20,0.0
4511,PT_Balance,2050,7,21,21,4.884
4512,PT_Balance,2050,7,22,24,0.0
4513,PT_Balance,2050,8,1,3,2.1948
4514,PT_Balance,2050,8,4,4,0.0
4515,PT_Balance,2050,8,5,6,0.0
4516,PT_Balance,2050,8,7,8,2.1948
4517,PT_Balance,2050,8,9,9,0.0
4518,PT_Balance,2050,8,10,12,2.1948
4519,PT_Balance,2050,8,13,15,0.0
4520,PT_Balance,2050,8,16,16,0.0
4521,PT_Balance,2050,8,17,18,0.0
4522,PT_Balance,2050,8,19,20,0.0
4523,PT_Balance,2050,8,21,21,0.0
4524,PT_Balance,2050,8,22,24,2.1948
4525,PT_Balance,2050,9,1,3,0.0
4526,PT_Balance,2050,9,4,4,3.0444
4527,PT_Balance,2050,9,5,6,3.0444
4528,PT_Balance,2050,9,7,8,0.0
4529,PT_Balance,2050,9,9,9,0.0
4530,PT_Balance,2050,9,10,12,3.0444
4531,PT_Balance,2050,9,13,15,0.0
4532,PT_Balance,2050,9,16,16,0.0
4533,PT_Balance,2050,9,17,18,0.0
4534,PT_Balance,2050,9,19,20,0.0
4535,PT_Balance,2050,9,21,21,0.0
4536,PT_Balance,2050,9,22,24,3.0444
4537,PT_Balance,2050,10,1,3,0.0
4538,PT_Balance,2050,10,4,4,0.0
4539,PT_Balance,2050,10,5,6,0.0
4540,PT_Balance,2050,10,7,8,0.0
4541,PT_Balance,2050,10,9,9,0.0
4542,PT_Balance,2050,10,10,12,0.0
4543,PT_Balance,2050,10,13,15,0.0
4544,PT_Balance,2050,10,16,16,0.0
4545,PT_Balance,2050,10,17,18,3.2568
4546,PT_Balance,2050,10,19,20,0.0
4547,PT_Balance,2050,10,21,21,0.0
4548,PT_Balance,2050,10,22,24,3.2568
4549,RO_Balance,2050,1,1,3,3.7524
4550,RO_Balance,2050,1,4,4,0.0
4551,RO_Balance,2050,1,5,6,0.0
4552,RO_Balance,2050,1,7,8,3.7524
4553,RO_Balance,2050,1,9,9,0.0
4554,RO_Balance,2050,1,10,12,3.7524
4555,RO_Balance,2050,1,13,15,3.7524
4556,RO_Balance,2050,1,16,16,0.0
4557,RO_Balance,2050,1,17,18,0.0
4558,RO_Balance,2050,1,19,20,6.996
4559,RO_Balance,2050,1,21,21,3.7524
4560,RO_Balance,2050,1,22,24,0.0
4561,RO_Balance,2050,2,1,3,0.0
4562,RO_Balance,2050,2,4,4,0.0
4563,RO_Balance,2050,2,5,6,0.0
4564,RO_Balance,2050,2,7,8,0.0
4565,RO_Balance,2050,2,9,9,0.0
4566,RO_Balance,2050,2,10,12,0.0
4567,RO_Balance,2050,2,13,15,0.0
4568,RO_Balance,2050,2,16,16,0.0
4569,RO_Balance,2050,2,17,18,0.0
4570,RO_Balance,2050,2,19,20,0.0
4571,RO_Balance,2050,2,21,21,0.0
4572,RO_Balance,2050,2,22,24,0.0
4573,RO_Balance,2050,3,1,3,0.0
4574,RO_Balance,2050,3,4,4,3.8280000000000003
4575,RO_Balance,2050,3,5,6,0.0
4576,RO_Balance,2050,3,7,8,5.9159999999999995
4577,RO_Balance,2050,3,9,9,3.8280000000000003
4578,RO_Balance,2050,3,10,12,0.0
4579,RO_Balance,2050,3,13,15,39.72282852833169
4580,RO_Balance,2050,3,16,16,0.0
4581,RO_Balance,2050,3,17,18,0.0
4582,RO_Balance,2050,3,19,20,5.9159999999999995
4583,RO_Balance,2050,3,21,21,0.0
4584,RO_Balance,2050,3,22,24,3.8280000000000003
4585,RO_Balance,2050,4,1,3,1.6284
4586,RO_Balance,2050,4,4,4,0.0
4587,RO_Balance,2050,4,5,6,0.0
4588,RO_Balance,2050,4,7,8,1.6284
4589,RO_Balance,2050,4,9,9,0.0
4590,RO_Balance,2050,4,10,12,1.6284
4591,RO_Balance,2050,4,13,15,0.0
4592,RO_Balance,2050,4,16,16,3.036
4593,RO_Balance,2050,4,17,18,0.0
4594,RO_Balance,2050,4,19,20,4.691999999999999
4595,RO_Balance,2050,4,21,21,1.6284
4596,RO_Balance,2050,4,22,24,0.0
4597,RO_Balance,2050,5,1,3,0.0
4598,RO_Balance,2050,5,4,4,3.6816
4599,RO_Balance,2050,5,5,6,0.0
4600,RO_Balance,2050,5,7,8,3.6816
4601,RO_Balance,2050,5,9,9,0.0
4602,RO_Balance,2050,5,10,12,0.0
4603,RO_Balance,2050,5,13,15,0.0
4604,RO_Balance,2050,5,16,16,3.6816
4605,RO_Balance,2050,5,17,18,3.6816
4606,RO_Balance,2050,5,19,20,0.0
4607,RO_Balance,2050,5,21,21,0.0
4608,RO_Balance,2050,5,22,24,0.0
4609,RO_Balance,2050,6,1,3,1.2744
4610,RO_Balance,2050,6,4,4,0.0
4611,RO_Balance,2050,6,5,6,1.2744
4612,RO_Balance,2050,6,7,8,0.0
4613,RO_Balance,2050,6,9,9,0.0
4614,RO_Balance,2050,6,10,12,0.0
4615,RO_Balance,2050,6,13,15,0.0
4616,RO_Balance,2050,6,16,16,0.0
4617,RO_Balance,2050,6,17,18,1.2744
4618,RO_Balance,2050,6,19,20,0.0
4619,RO_Balance,2050,6,21,21,0.0
4620,RO_Balance,2050,6,22,24,0.0
4621,RO_Balance,2050,7,1,3,0.0
4622,RO_Balance,2050,7,4,4,2.6196
4623,RO_Balance,2050,7,5,6,2.6196
4624,RO_Balance,2050,7,7,8,0.0
4625,RO_Balance,2050,7,9,9,0.0
4626,RO_Balance,2050,7,10,12,0.0
4627,RO_Balance,2050,7,13,15,2.6196
4628,RO_Balance,2050,7,16,16,0.0
4629,RO_Balance,2050,7,17,18,0.0
4630,RO_Balance,2050,7,19,20,4.884
4631,RO_Balance,2050,7,21,21,0.0
4632,RO_Balance,2050,7,22,24,2.6196
4633,RO_Balance,2050,8,1,3,0.0
4634,RO_Balance,2050,8,4,4,2.1948
4635,RO_Balance,2050,8,5,6,0.0
4636,RO_Balance,2050,8,7,8,2.1948
4637,RO_Balance,2050,8,9,9,0.0
4638,RO_Balance,2050,8,10,12,0.0
4639,RO_Balance,2050,8,13,15,2.1948
4640,RO_Balance,2050,8,16,16,0.0
4641,RO_Balance,2050,8,17,18,0.0
4642,RO_Balance,2050,8,19,20,4.0920000000000005
4643,RO_Balance,2050,8,21,21,2.1948
4644,RO_Balance,2050,8,22,24,0.0
4645,RO_Balance,2050,9,1,3,3.0444
4646,RO_Balance,2050,9,4,4,0.0
4647,RO_Balance,2050,9,5,6,3.0444
4648,RO_Balance,2050,9,7,8,0.0
4649,RO_Balance,2050,9,9,9,0.0
4650,RO_Balance,2050,9,10,12,3.0444
4651,RO_Balance,2050,9,13,15,0.0
4652,RO_Balance,2050,9,16,16,3.0444
4653,RO_Balance,2050,9,17,18,5.676
4654,RO_Balance,2050,9,19,20,0.0
4655,RO_Balance,2050,9,21,21,0.0
4656,RO_Balance,2050,9,22,24,3.0444
4657,RO_Balance,2050,10,1,3,0.0
4658,RO_Balance,2050,10,4,4,6.072
4659,RO_Balance,2050,10,5,6,0.0
4660,RO_Balance,2050,10,7,8,6.072
4661,RO_Balance,2050,10,9,9,3.2568
4662,RO_Balance,2050,10,10,12,0.0
4663,RO_Balance,2050,10,13,15,0.0
4664,RO_Balance,2050,10,16,16,6.072
4665,RO_Balance,2050,10,17,18,9.383999999999999
4666,RO_Balance,2050,10,19,20,0.0
4667,RO_Balance,2050,10,21,21,6.072
4668,RO_Balance,2050,10,22,24,0.0
4669,SE_Balance,2050,1,1,1,0.0
4670,SE_Balance,2050,1,2,2,1.8762
4671,SE_Balance,2050,1,3,3,0.0
4672,SE_Balance,2050,1,4,4,3.498
4673,SE_Balance,2050,1,5,5,0.0
4674,SE_Balance,2050,1,6,6,3.498
4675,SE_Balance,2050,1,7,7,0.0
4676,SE_Balance,2050,1,8,8,5.406
4677,SE_Balance,2050,1,9,9,29.16349711699901
4678,SE_Balance,2050,1,10,10,0.0
4679,SE_Balance,2050,1,11,11,0.0
4680,SE_Balance,2050,1,12,12,5.406
4681,SE_Balance,2050,1,13,13,0.0
4682,SE_Balance,2050,1,14,14,5.406
4683,SE_Balance,2050,1,15,15,3.498
4684,SE_Balance,2050,1,16,16,0.0
4685,SE_Balance,2050,1,17,17,0.0
4686,SE_Balance,2050,1,18,18,5.406
4687,SE_Balance,2050,1,19,19,5.406
4688,SE_Balance,2050,1,20,20,0.0
4689,SE_Balance,2050,1,21,21,0.0
4690,SE_Balance,2050,1,22,22,3.498
4691,SE_Balance,2050,1,23,23,0.0
4692,SE_Balance,2050,1,24,24,3.498
4693,SE_Balance,2050,2,1,1,0.0
4694,SE_Balance,2050,2,2,2,0.0
4695,SE_Balance,2050,2,3,3,0.0
4696,SE_Balance,2050,2,4,4,0.0
4697,SE_Balance,2050,2,5,5,0.0
4698,SE_Balance,2050,2,6,6,0.0
4699,SE_Balance,2050,2,7,7,0.0
4700,SE_Balance,2050,2,8,8,0.0
4701,SE_Balance,2050,2,9,9,1.1682000000000001
4702,SE_Balance,2050,2,10,10,0.0
4703,SE_Balance,2050,2,11,11,0.0
4704,SE_Balance,2050,2,12,12,1.1682000000000001
4705,SE_Balance,2050,2,13,13,1.1682000000000001
4706,SE_Balance,2050,2,14,14,0.0
4707,SE_Balance,2050,2,15,15,0.0
4708,SE_Balance,2050,2,16,16,1.1682000000000001
4709,SE_Balance,2050,2,17,17,0.0
4710,SE_Balance,2050,2,18,18,1.1682000000000001
4711,SE_Balance,2050,2,19,19,0.0
4712,SE_Balance,2050,2,20,20,1.1682000000000001
4713,SE_Balance,2050,2,21,21,0.0
4714,SE_Balance,2050,2,22,22,0.0
4715,SE_Balance,2050,2,23,23,0.0
4716,SE_Balance,2050,2,24,24,0.0
4717,SE_Balance,2050,3,1,1,0.0
4718,SE_Balance,2050,3,2,2,0.0
4719,SE_Balance,2050,3,3,3,0.0
4720,SE_Balance,2050,3,4,4,0.0
4721,SE_Balance,2050,3,5,5,0.0
4722,SE_Balance,2050,3,6,6,0.0
4723,SE_Balance,2050,3,7,7,0.0
