id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_storage_rep_period,dual_max_storage_level_rep_period_limit,dual_min_storage_level_rep_period_limit
1239,IT_Battery,2030,10,17,20,-2.5258998965454436,0.0,0.0
1240,IT_Battery,2030,10,21,24,-0.8142,0.0,0.0
1241,LT_Battery,2030,1,1,4,-1.7489999999999999,-0.05784406712717893,0.0
1242,LT_Battery,2030,1,5,8,-1.8068440671271788,-1.388394045156962,0.0
1243,LT_Battery,2030,1,9,12,-3.195238112284141,0.0,0.0
1244,LT_Battery,2030,1,13,16,-1.7489999999999999,-2.4541826649178393,0.0
1245,LT_Battery,2030,1,17,20,-4.203182664917839,0.0,0.0
1246,LT_Battery,2030,1,21,24,-1.5121286249010548,0.0,0.0
1247,LT_Battery,2030,2,1,4,0.43807500000000005,-1.3142250000000002,0.0
1248,LT_Battery,2030,2,5,8,-0.8761500000000001,0.0,0.0
1249,LT_Battery,2030,2,9,12,0.0,-0.5841000000000002,0.0
1250,LT_Battery,2030,2,13,16,-0.5841000000000002,0.0,0.0
1251,LT_Battery,2030,2,17,20,-0.5840999999999998,0.0,0.0
1252,LT_Battery,2030,2,21,24,0.1460249999999999,-0.1460249999999999,0.0
1253,LT_Battery,2030,3,1,4,0.0,0.0,0.0
1254,LT_Battery,2030,3,5,8,0.0,0.0,0.0
1255,LT_Battery,2030,3,9,12,0.0,0.0,0.0
1256,LT_Battery,2030,3,13,16,0.0,0.0,0.0
1257,LT_Battery,2030,3,17,20,0.0,0.0,0.0
1258,LT_Battery,2030,3,21,24,0.0,0.0,0.0
1259,LT_Battery,2030,4,1,4,-0.40709999999999996,0.0,0.0
1260,LT_Battery,2030,4,5,8,-0.40709999999999996,0.0,0.0
1261,LT_Battery,2030,4,9,12,-0.4071,0.0,0.0
1262,LT_Battery,2030,4,13,16,-0.4071,0.0,0.0
1263,LT_Battery,2030,4,17,20,-0.4071,-1.5519112227135363,0.0
1264,LT_Battery,2030,4,21,24,-1.9590112227135363,0.0,0.0
1265,LT_Battery,2030,5,1,4,0.0,0.0,0.0
1266,LT_Battery,2030,5,5,8,0.0,0.0,0.0
1267,LT_Battery,2030,5,9,12,0.0,0.0,0.0
1268,LT_Battery,2030,5,13,16,0.0,0.0,0.0
1269,LT_Battery,2030,5,17,20,0.0,0.0,0.0
1270,LT_Battery,2030,5,21,24,0.0,0.0,0.0
1271,LT_Battery,2030,6,1,4,-0.3186,0.0,0.0
1272,LT_Battery,2030,6,5,8,-0.3186,0.0,0.0
1273,LT_Battery,2030,6,9,12,-0.3186,0.0,0.0
1274,LT_Battery,2030,6,13,16,-0.3186,-0.14381818618334213,0.0
1275,LT_Battery,2030,6,17,20,-0.46241818618334213,0.0,0.0
1276,LT_Battery,2030,6,21,24,-0.3186,0.0,0.0
1277,LT_Battery,2030,7,1,4,0.0,0.0,0.0
1278,LT_Battery,2030,7,5,8,0.0,0.0,0.0
1279,LT_Battery,2030,7,9,12,0.0,0.0,0.0
1280,LT_Battery,2030,7,13,16,0.0,-0.6340901302486289,0.0
1281,LT_Battery,2030,7,17,20,-0.6340901302486289,0.0,0.0
1282,LT_Battery,2030,7,21,24,0.0,0.0,0.0
1283,LT_Battery,2030,8,1,4,0.0,0.0,0.0
1284,LT_Battery,2030,8,5,8,0.0,0.0,0.0
1285,LT_Battery,2030,8,9,12,0.0,0.0,0.0
1286,LT_Battery,2030,8,13,16,0.0,0.0,0.0
1287,LT_Battery,2030,8,17,20,0.0,-0.7627868555542701,0.0
1288,LT_Battery,2030,8,21,24,-0.7627868555542701,0.0,0.0
1289,LT_Battery,2030,9,1,4,0.4774708301196198,-1.4324124903588595,0.0
1290,LT_Battery,2030,9,5,8,-0.9549416602392397,0.0,0.0
1291,LT_Battery,2030,9,9,12,-0.9549416602392397,0.0,0.0
1292,LT_Battery,2030,9,13,16,0.0,-0.9938722690512897,0.0
1293,LT_Battery,2030,9,17,20,-0.9938722690512897,0.0,0.0
1294,LT_Battery,2030,9,21,24,-0.295555461897421,0.0,0.0
1295,LT_Battery,2030,10,1,4,-0.8142,-1.0557,0.0
1296,LT_Battery,2030,10,5,8,-1.8699000000000001,-0.09314999999999962,0.0
1297,LT_Battery,2030,10,9,12,-1.96305,-0.6244511566782854,0.0
1298,LT_Battery,2030,10,13,16,-2.587501156678285,-0.15920261767615784,0.0
1299,LT_Battery,2030,10,17,20,-2.746703774354443,0.0,0.0
1300,LT_Battery,2030,10,21,24,-0.8142,0.0,0.0
1301,LU_Battery,2030,1,1,3,-0.9381,0.0,0.0
1302,LU_Battery,2030,1,4,6,-0.9381,-0.8109000000000001,0.0
1303,LU_Battery,2030,1,7,9,-1.749,0.0,0.0
1304,LU_Battery,2030,1,10,12,-1.749,0.0,0.0
1305,LU_Battery,2030,1,13,15,-1.749,0.0,0.0
1306,LU_Battery,2030,1,16,18,-1.749,-1.3776686863228034,0.0
1307,LU_Battery,2030,1,19,21,-3.1266686863228035,0.0,0.0
1308,LU_Battery,2030,1,22,24,-0.9381,0.0,0.0
1309,LU_Battery,2030,2,1,3,0.0,0.0,0.0
1310,LU_Battery,2030,2,4,6,0.0,-0.5841000000000001,0.0
1311,LU_Battery,2030,2,7,9,-0.5841000000000001,0.0,0.0
1312,LU_Battery,2030,2,10,12,-0.5841000000000001,0.0,0.0
1313,LU_Battery,2030,2,13,15,-0.5841000000000001,0.0,0.0
1314,LU_Battery,2030,2,16,18,-0.5841000000000001,0.0,0.0
1315,LU_Battery,2030,2,19,21,-0.5841000000000001,0.0,0.0
1316,LU_Battery,2030,2,22,24,-0.5841000000000001,0.0,0.0
1317,LU_Battery,2030,3,1,3,0.0,0.0,0.0
1318,LU_Battery,2030,3,4,6,0.0,0.0,0.0
1319,LU_Battery,2030,3,7,9,0.0,0.0,0.0
1320,LU_Battery,2030,3,10,12,0.0,-0.5133,0.0
1321,LU_Battery,2030,3,13,15,-0.5133,0.0,0.0
1322,LU_Battery,2030,3,16,18,-0.5132999999999999,0.0,0.0
1323,LU_Battery,2030,3,19,21,-0.5133,0.0,0.0
1324,LU_Battery,2030,3,22,24,0.0,0.0,0.0
1325,LU_Battery,2030,4,1,3,-0.4071,0.0,0.0
1326,LU_Battery,2030,4,4,6,-0.4071,0.0,0.0
1327,LU_Battery,2030,4,7,9,-0.4071,0.0,0.0
1328,LU_Battery,2030,4,10,12,0.0,0.0,0.0
1329,LU_Battery,2030,4,13,15,0.0,-0.24923696636599169,0.0
1330,LU_Battery,2030,4,16,18,-0.24923696636599169,0.0,0.0
1331,LU_Battery,2030,4,19,21,-0.24923696636599169,0.0,0.0
1332,LU_Battery,2030,4,22,24,-0.24923696636599169,0.0,0.0
1333,LU_Battery,2030,5,1,3,0.0,0.0,0.0
1334,LU_Battery,2030,5,4,6,0.0,0.0,0.0
1335,LU_Battery,2030,5,7,9,0.0,0.0,0.0
1336,LU_Battery,2030,5,10,12,0.0,0.0,0.0
1337,LU_Battery,2030,5,13,15,0.0,0.0,0.0
1338,LU_Battery,2030,5,16,18,0.0,0.0,0.0
1339,LU_Battery,2030,5,19,21,0.0,0.0,0.0
1340,LU_Battery,2030,5,22,24,0.0,0.0,0.0
1341,LU_Battery,2030,6,1,3,-0.3186,0.0,0.0
1342,LU_Battery,2030,6,4,6,-0.3186,0.0,0.0
1343,LU_Battery,2030,6,7,9,-0.3186,0.0,0.0
1344,LU_Battery,2030,6,10,12,-0.3186,0.0,0.0
1345,LU_Battery,2030,6,13,15,-0.3186,0.0,0.0
1346,LU_Battery,2030,6,16,18,-0.3186,0.0,0.0
1347,LU_Battery,2030,6,19,21,-0.3186,0.0,0.0
1348,LU_Battery,2030,6,22,24,-0.3186,0.0,0.0
1349,LU_Battery,2030,7,1,3,-0.6549,0.0,0.0
1350,LU_Battery,2030,7,4,6,-0.6549,-0.7539972126759285,0.0
1351,LU_Battery,2030,7,7,9,-1.4088972126759285,0.0,0.0
1352,LU_Battery,2030,7,10,12,-1.4088972126759285,0.0,0.0
1353,LU_Battery,2030,7,13,15,-1.221,-0.6659999999999997,0.0
1354,LU_Battery,2030,7,16,18,-1.8869999999999998,-1.4468316956589307,0.0
1355,LU_Battery,2030,7,19,21,-3.3338316956589304,0.0,0.0
1356,LU_Battery,2030,7,22,24,-0.6549,0.0,0.0
1357,LU_Battery,2030,8,1,3,0.0,0.0,0.0
1358,LU_Battery,2030,8,4,6,0.0,0.0,0.0
1359,LU_Battery,2030,8,7,9,0.0,0.0,0.0
1360,LU_Battery,2030,8,10,12,0.0,0.0,0.0
1361,LU_Battery,2030,8,13,15,0.0,0.0,0.0
1362,LU_Battery,2030,8,16,18,0.0,0.0,0.0
1363,LU_Battery,2030,8,19,21,0.0,0.0,0.0
1364,LU_Battery,2030,8,22,24,0.0,0.0,0.0
1365,LU_Battery,2030,9,1,3,0.0,0.0,0.0
1366,LU_Battery,2030,9,4,6,0.0,0.0,0.0
1367,LU_Battery,2030,9,7,9,0.0,0.0,0.0
1368,LU_Battery,2030,9,10,12,0.0,0.0,0.0
1369,LU_Battery,2030,9,13,15,0.0,0.0,0.0
1370,LU_Battery,2030,9,16,18,0.0,-0.7611,0.0
1371,LU_Battery,2030,9,19,21,-0.7611,0.0,0.0
1372,LU_Battery,2030,9,22,24,-0.7611,0.0,0.0
1373,LU_Battery,2030,10,1,3,-0.8142,0.0,0.0
1374,LU_Battery,2030,10,4,6,-0.8142,-0.7038,0.0
1375,LU_Battery,2030,10,7,9,-1.518,-0.8279999999999996,0.0
1376,LU_Battery,2030,10,10,12,-2.3459999999999996,0.0,0.0
1377,LU_Battery,2030,10,13,15,-2.3459999999999996,-4.701231144642687,0.0
1378,LU_Battery,2030,10,16,18,-7.047231144642686,0.0,0.0
1379,LU_Battery,2030,10,19,21,-2.3459999999999996,0.0,0.0
1380,LU_Battery,2030,10,22,24,-0.8142,0.0,0.0
1381,LV_Battery,2030,1,1,5,-2.960953310369494,0.0,0.0
1382,LV_Battery,2030,1,6,10,-2.960953310369494,0.0,0.0
1383,LV_Battery,2030,1,11,15,1.3026021930248324,-5.21992250639428,0.0
1384,LV_Battery,2030,1,16,20,-3.917320313369447,0.0,0.0
1385,LV_Battery,2030,1,21,24,-2.153254291462261,0.0,0.0
1386,LV_Battery,2030,2,1,5,-0.07301250000000004,0.0,0.0
1387,LV_Battery,2030,2,6,10,-0.07301250000000004,-0.438075,0.0
1388,LV_Battery,2030,2,11,15,-0.5110875000000001,0.0,0.0
1389,LV_Battery,2030,2,16,20,-0.5110875000000001,0.0,0.0
1390,LV_Battery,2030,2,21,24,0.0,0.0,0.0
1391,LV_Battery,2030,3,1,5,0.0,0.0,0.0
1392,LV_Battery,2030,3,6,10,0.0,0.0,0.0
1393,LV_Battery,2030,3,11,15,0.0,0.0,0.0
1394,LV_Battery,2030,3,16,20,0.0,0.0,0.0
1395,LV_Battery,2030,3,21,24,0.0,0.0,0.0
1396,LV_Battery,2030,4,1,5,0.0,-0.4223977554572928,0.0
1397,LV_Battery,2030,4,6,10,-0.4223977554572928,-0.9642078558994751,0.0
1398,LV_Battery,2030,4,11,15,-1.386605611356768,0.0,0.0
1399,LV_Battery,2030,4,16,20,-1.386605611356768,0.0,0.0
1400,LV_Battery,2030,4,21,24,0.0,0.0,0.0
1401,LV_Battery,2030,5,1,5,0.0,0.0,0.0
1402,LV_Battery,2030,5,6,10,0.0,0.0,0.0
1403,LV_Battery,2030,5,11,15,0.0,0.0,0.0
1404,LV_Battery,2030,5,16,20,0.0,0.0,0.0
1405,LV_Battery,2030,5,21,24,0.0,0.0,0.0
1406,LV_Battery,2030,6,1,5,-0.07190909309167104,-0.4228986975571354,0.0
1407,LV_Battery,2030,6,6,10,-0.4948077906488064,0.0,0.0
1408,LV_Battery,2030,6,11,15,-0.4948077906488064,-0.08800208390858333,0.0
1409,LV_Battery,2030,6,16,20,-0.5828098745573898,0.0,0.0
1410,LV_Battery,2030,6,21,24,0.0,0.0,0.0
1411,LV_Battery,2030,7,1,5,0.0,0.0,0.0
1412,LV_Battery,2030,7,6,10,0.0,0.0,0.0
1413,LV_Battery,2030,7,11,15,0.0,-0.2818178356660573,0.0
1414,LV_Battery,2030,7,16,20,-0.2818178356660573,0.0,0.0
1415,LV_Battery,2030,7,21,24,-0.2818178356660573,0.0,0.0
1416,LV_Battery,2030,8,1,5,0.0,0.0,0.0
1417,LV_Battery,2030,8,6,10,0.0,0.0,0.0
1418,LV_Battery,2030,8,11,15,0.0,-0.6102294844434162,0.0
1419,LV_Battery,2030,8,16,20,-0.6102294844434162,0.0,0.0
1420,LV_Battery,2030,8,21,24,0.0,0.0,0.0
1421,LV_Battery,2030,9,1,5,-1.128074314055638,0.0,0.0
1422,LV_Battery,2030,9,6,10,-1.128074314055638,-0.19989130761544693,0.0
1423,LV_Battery,2030,9,11,15,-1.327965621671085,0.0,0.0
1424,LV_Battery,2030,9,16,20,-1.327965621671085,0.0,0.0
1425,LV_Battery,2030,9,21,24,0.0,0.0,0.0
1426,LV_Battery,2030,10,1,5,0.0,-1.8182307285101373,0.0
1427,LV_Battery,2030,10,6,10,-1.8182307285101373,-2.9304924502145187,0.0
1428,LV_Battery,2030,10,11,15,-4.748723178724656,0.0,0.0
1429,LV_Battery,2030,10,16,20,-4.748723178724656,0.0,0.0
1430,LV_Battery,2030,10,21,24,0.0,0.0,0.0
1431,MT_Battery,2030,1,1,5,-3.06234,0.0,0.0
1432,MT_Battery,2030,1,6,10,0.0,0.0,0.0
1433,MT_Battery,2030,1,11,15,0.0,-3.256966910522154,0.0
1434,MT_Battery,2030,1,16,20,-3.256966910522154,0.0,0.0
1435,MT_Battery,2030,1,21,24,-2.5476113192072822,0.0,0.0
1436,MT_Battery,2030,2,1,5,-1.1459178534075376,0.0,0.0
1437,MT_Battery,2030,2,6,10,0.0,0.0,0.0
1438,MT_Battery,2030,2,11,15,0.0,-1.0606104712100504,0.0
1439,MT_Battery,2030,2,16,20,-1.0606104712100504,0.0,0.0
1440,MT_Battery,2030,2,21,24,0.0,0.0,0.0
1441,MT_Battery,2030,3,1,5,-1.4789999999999999,0.0,0.0
1442,MT_Battery,2030,3,6,10,-1.4789999999999999,0.0,0.0
1443,MT_Battery,2030,3,11,15,-1.4789999999999999,-3.2742972901614227,0.0
1444,MT_Battery,2030,3,16,20,-4.753297290161422,0.0,0.0
1445,MT_Battery,2030,3,21,24,0.0,0.0,0.0
1446,MT_Battery,2030,4,1,5,-0.4071,0.0,0.0
1447,MT_Battery,2030,4,6,10,-0.4071,0.0,0.0
1448,MT_Battery,2030,4,11,15,-0.4071,-0.38882521345360344,0.0
1449,MT_Battery,2030,4,16,20,-0.7959252134536035,0.0,0.0
1450,MT_Battery,2030,4,21,24,0.0,0.0,0.0
1451,MT_Battery,2030,5,1,5,-0.9204000000000002,0.0,0.0
1452,MT_Battery,2030,5,6,10,-0.9204000000000002,0.0,0.0
1453,MT_Battery,2030,5,11,15,-0.9204000000000002,0.0,0.0
1454,MT_Battery,2030,5,16,20,-0.9204000000000002,0.0,0.0
1455,MT_Battery,2030,5,21,24,0.0,0.0,0.0
1456,MT_Battery,2030,6,1,5,-0.7646400000000002,0.0,0.0
1457,MT_Battery,2030,6,6,10,0.0,0.0,0.0
1458,MT_Battery,2030,6,11,15,0.0,-0.55755,0.0
1459,MT_Battery,2030,6,16,20,-0.55755,0.0,0.0
1460,MT_Battery,2030,6,21,24,-0.55755,0.0,0.0
1461,MT_Battery,2030,7,1,5,-1.8072539624809476,0.0,0.0
1462,MT_Battery,2030,7,6,10,0.0,0.0,0.0
1463,MT_Battery,2030,7,11,15,0.0,0.0,0.0
1464,MT_Battery,2030,7,16,20,0.0,0.0,0.0
1465,MT_Battery,2030,7,21,24,0.0,0.0,0.0
1466,MT_Battery,2030,8,1,5,-0.98766,0.0,0.0
1467,MT_Battery,2030,8,6,10,0.0,0.0,0.0
1468,MT_Battery,2030,8,11,15,0.0,-1.3136719412328892,0.0
1469,MT_Battery,2030,8,16,20,-1.3136719412328892,0.0,0.0
1470,MT_Battery,2030,8,21,24,-1.3136719412328892,0.0,0.0
1471,MT_Battery,2030,9,1,5,-2.4702487405135223,0.0,0.0
1472,MT_Battery,2030,9,6,10,0.0,0.0,0.0
1473,MT_Battery,2030,9,11,15,0.0,-1.0148000000000001,0.0
1474,MT_Battery,2030,9,16,20,-1.0148000000000001,0.0,0.0
1475,MT_Battery,2030,9,21,24,-1.0148000000000001,0.0,0.0
1476,MT_Battery,2030,10,1,5,-1.18205210938548,0.0,0.0
1477,MT_Battery,2030,10,6,10,-0.5514484932960857,0.0,0.0
1478,MT_Battery,2030,10,11,15,-0.5514484932960857,-2.5294438790862173,0.0
1479,MT_Battery,2030,10,16,20,-3.080892372382303,0.0,0.0
1480,MT_Battery,2030,10,21,24,0.0,0.0,0.0
1481,NL_Battery,2030,1,1,1,-0.9381,0.0,0.0
1482,NL_Battery,2030,1,2,2,-0.9381,0.0,0.0
1483,NL_Battery,2030,1,3,3,-0.9381,0.0,0.0
1484,NL_Battery,2030,1,4,4,-0.9381,0.0,0.0
1485,NL_Battery,2030,1,5,5,-0.9381,0.0,0.0
1486,NL_Battery,2030,1,6,6,-0.9381,-0.8109000000000001,0.0
1487,NL_Battery,2030,1,7,7,-1.749,0.0,0.0
1488,NL_Battery,2030,1,8,8,-1.749,-0.6275475500413172,0.0
1489,NL_Battery,2030,1,9,9,-2.3765475500413173,0.0,0.0
1490,NL_Battery,2030,1,10,10,-2.3765475500413173,0.0,0.0
1491,NL_Battery,2030,1,11,11,-2.3765475500413173,0.0,0.0
1492,NL_Battery,2030,1,12,12,-2.3765475500413173,0.0,0.0
1493,NL_Battery,2030,1,13,13,-1.749,0.0,0.0
1494,NL_Battery,2030,1,14,14,-1.749,0.0,0.0
1495,NL_Battery,2030,1,15,15,-1.749,0.0,0.0
1496,NL_Battery,2030,1,16,16,-1.749,0.0,0.0
1497,NL_Battery,2030,1,17,17,-1.749,0.0,0.0
1498,NL_Battery,2030,1,18,18,-1.749,-1.3776686863228034,0.0
1499,NL_Battery,2030,1,19,19,-3.1266686863228035,0.0,0.0
1500,NL_Battery,2030,1,20,20,-3.1266686863228035,0.0,0.0
1501,NL_Battery,2030,1,21,21,-2.372792084957748,0.0,0.0
1502,NL_Battery,2030,1,22,22,-0.9381,0.0,0.0
1503,NL_Battery,2030,1,23,23,-0.9381,0.0,0.0
1504,NL_Battery,2030,1,24,24,-0.9381,0.0,0.0
1505,NL_Battery,2030,2,1,1,0.0,0.0,0.0
1506,NL_Battery,2030,2,2,2,0.0,0.0,0.0
1507,NL_Battery,2030,2,3,3,0.0,0.0,0.0
1508,NL_Battery,2030,2,4,4,0.0,0.0,0.0
1509,NL_Battery,2030,2,5,5,0.0,0.0,0.0
1510,NL_Battery,2030,2,6,6,0.0,-1.329727307054144,0.0
1511,NL_Battery,2030,2,7,7,-0.5841000000000001,0.0,0.0
1512,NL_Battery,2030,2,8,8,-0.5841000000000001,0.0,0.0
1513,NL_Battery,2030,2,9,9,-0.5841000000000001,0.0,0.0
1514,NL_Battery,2030,2,10,10,-0.5841000000000001,0.0,0.0
1515,NL_Battery,2030,2,11,11,-0.5841000000000001,0.0,0.0
1516,NL_Battery,2030,2,12,12,-0.5841000000000001,0.0,0.0
1517,NL_Battery,2030,2,13,13,-0.5841000000000001,0.0,0.0
1518,NL_Battery,2030,2,14,14,-0.5841000000000001,0.0,0.0
1519,NL_Battery,2030,2,15,15,-0.5841000000000001,0.0,0.0
1520,NL_Battery,2030,2,16,16,-0.5841000000000001,0.0,0.0
1521,NL_Battery,2030,2,17,17,-0.5841000000000001,0.0,0.0
1522,NL_Battery,2030,2,18,18,-0.5841000000000001,0.0,0.0
1523,NL_Battery,2030,2,19,19,-0.5841000000000001,0.0,0.0
1524,NL_Battery,2030,2,20,20,-0.5841000000000001,0.0,0.0
1525,NL_Battery,2030,2,21,21,0.0,0.0,0.0
1526,NL_Battery,2030,2,22,22,0.0,0.0,0.0
1527,NL_Battery,2030,2,23,23,0.0,0.0,0.0
1528,NL_Battery,2030,2,24,24,0.0,0.0,0.0
1529,NL_Battery,2030,3,1,1,0.0,0.0,0.0
1530,NL_Battery,2030,3,2,2,0.0,0.0,0.0
1531,NL_Battery,2030,3,3,3,0.0,0.0,0.0
1532,NL_Battery,2030,3,4,4,0.0,0.0,0.0
1533,NL_Battery,2030,3,5,5,0.0,0.0,0.0
1534,NL_Battery,2030,3,6,6,0.0,0.0,0.0
1535,NL_Battery,2030,3,7,7,0.0,0.0,0.0
1536,NL_Battery,2030,3,8,8,0.0,0.0,0.0
1537,NL_Battery,2030,3,9,9,0.0,0.0,0.0
1538,NL_Battery,2030,3,10,10,0.0,0.0,0.0
1539,NL_Battery,2030,3,11,11,0.0,0.0,0.0
1540,NL_Battery,2030,3,12,12,0.0,0.0,0.0
1541,NL_Battery,2030,3,13,13,0.0,0.0,0.0
1542,NL_Battery,2030,3,14,14,0.0,0.0,0.0
1543,NL_Battery,2030,3,15,15,0.0,0.0,0.0
1544,NL_Battery,2030,3,16,16,0.0,0.0,0.0
1545,NL_Battery,2030,3,17,17,0.0,0.0,0.0
1546,NL_Battery,2030,3,18,18,0.0,0.0,0.0
1547,NL_Battery,2030,3,19,19,0.0,0.0,0.0
1548,NL_Battery,2030,3,20,20,0.0,0.0,0.0
1549,NL_Battery,2030,3,21,21,0.0,0.0,0.0
1550,NL_Battery,2030,3,22,22,0.0,0.0,0.0
1551,NL_Battery,2030,3,23,23,0.0,0.0,0.0
1552,NL_Battery,2030,3,24,24,0.0,0.0,0.0
1553,NL_Battery,2030,4,1,1,0.0,0.0,0.0
1554,NL_Battery,2030,4,2,2,0.0,0.0,0.0
1555,NL_Battery,2030,4,3,3,0.0,0.0,0.0
1556,NL_Battery,2030,4,4,4,0.0,0.0,0.0
1557,NL_Battery,2030,4,5,5,0.0,0.0,0.0
1558,NL_Battery,2030,4,6,6,0.0,-0.4071,0.0
1559,NL_Battery,2030,4,7,7,-0.4071,0.0,0.0
1560,NL_Battery,2030,4,8,8,-0.4071,5.551115123125783e-17,0.0
1561,NL_Battery,2030,4,9,9,-0.40709999999999996,-5.551115123125783e-17,0.0
1562,NL_Battery,2030,4,10,10,-0.4071,0.0,0.0
1563,NL_Battery,2030,4,11,11,-0.4071,0.0,0.0
1564,NL_Battery,2030,4,12,12,-0.4071,0.0,0.0
1565,NL_Battery,2030,4,13,13,-0.4071,0.0,0.0
1566,NL_Battery,2030,4,14,14,-0.4071,0.0,0.0
1567,NL_Battery,2030,4,15,15,-0.4071,0.0,0.0
1568,NL_Battery,2030,4,16,16,-0.4071,0.0,0.0
1569,NL_Battery,2030,4,17,17,-0.4071,0.0,0.0
1570,NL_Battery,2030,4,18,18,-0.4071,0.0,0.0
1571,NL_Battery,2030,4,19,19,-0.24923696636599169,0.0,0.0
1572,NL_Battery,2030,4,20,20,0.0,0.0,0.0
1573,NL_Battery,2030,4,21,21,0.0,0.0,0.0
1574,NL_Battery,2030,4,22,22,0.0,0.0,0.0
1575,NL_Battery,2030,4,23,23,0.0,0.0,0.0
1576,NL_Battery,2030,4,24,24,0.0,0.0,0.0
1577,NL_Battery,2030,5,1,1,0.0,0.0,0.0
1578,NL_Battery,2030,5,2,2,0.0,0.0,0.0
1579,NL_Battery,2030,5,3,3,0.0,0.0,0.0
1580,NL_Battery,2030,5,4,4,0.0,0.0,0.0
1581,NL_Battery,2030,5,5,5,0.0,0.0,0.0
1582,NL_Battery,2030,5,6,6,0.0,0.0,0.0
1583,NL_Battery,2030,5,7,7,0.0,0.0,0.0
1584,NL_Battery,2030,5,8,8,0.0,0.0,0.0
1585,NL_Battery,2030,5,9,9,0.0,0.0,0.0
1586,NL_Battery,2030,5,10,10,0.0,0.0,0.0
1587,NL_Battery,2030,5,11,11,0.0,0.0,0.0
1588,NL_Battery,2030,5,12,12,0.0,0.0,0.0
1589,NL_Battery,2030,5,13,13,0.0,0.0,0.0
1590,NL_Battery,2030,5,14,14,0.0,0.0,0.0
1591,NL_Battery,2030,5,15,15,0.0,0.0,0.0
1592,NL_Battery,2030,5,16,16,0.0,0.0,0.0
1593,NL_Battery,2030,5,17,17,0.0,0.0,0.0
1594,NL_Battery,2030,5,18,18,0.0,0.0,0.0
1595,NL_Battery,2030,5,19,19,0.0,0.0,0.0
1596,NL_Battery,2030,5,20,20,0.0,0.0,0.0
1597,NL_Battery,2030,5,21,21,0.0,0.0,0.0
1598,NL_Battery,2030,5,22,22,0.0,0.0,0.0
1599,NL_Battery,2030,5,23,23,0.0,0.0,0.0
1600,NL_Battery,2030,5,24,24,0.0,0.0,0.0
1601,NL_Battery,2030,6,1,1,-0.3186,0.0,0.0
1602,NL_Battery,2030,6,2,2,-0.3186,0.0,0.0
1603,NL_Battery,2030,6,3,3,-0.3186,0.0,0.0
1604,NL_Battery,2030,6,4,4,-0.3186,0.0,0.0
1605,NL_Battery,2030,6,5,5,-0.3186,0.0,0.0
1606,NL_Battery,2030,6,6,6,-0.3186,0.0,0.0
1607,NL_Battery,2030,6,7,7,-0.3186,0.0,0.0
1608,NL_Battery,2030,6,8,8,-0.3186,0.0,0.0
1609,NL_Battery,2030,6,9,9,-0.3186,0.0,0.0
1610,NL_Battery,2030,6,10,10,-0.3186,0.0,0.0
1611,NL_Battery,2030,6,11,11,-0.3186,0.0,0.0
1612,NL_Battery,2030,6,12,12,-0.3186,0.0,0.0
1613,NL_Battery,2030,6,13,13,-0.3186,0.0,0.0
1614,NL_Battery,2030,6,14,14,-0.3186,0.0,0.0
1615,NL_Battery,2030,6,15,15,-0.3186,0.0,0.0
1616,NL_Battery,2030,6,16,16,-0.3186,0.0,0.0
1617,NL_Battery,2030,6,17,17,-0.3186,0.0,0.0
1618,NL_Battery,2030,6,18,18,-0.3186,0.0,0.0
1619,NL_Battery,2030,6,19,19,-0.3186,0.0,0.0
1620,NL_Battery,2030,6,20,20,-0.3186,0.0,0.0
1621,NL_Battery,2030,6,21,21,-0.3186,0.0,0.0
1622,NL_Battery,2030,6,22,22,-0.3186,0.0,0.0
1623,NL_Battery,2030,6,23,23,-0.3186,0.0,0.0
1624,NL_Battery,2030,6,24,24,-0.3186,0.0,0.0
1625,NL_Battery,2030,7,1,1,-0.6549,0.0,0.0
1626,NL_Battery,2030,7,2,2,-0.6549,0.0,0.0
1627,NL_Battery,2030,7,3,3,-0.6549,0.0,0.0
1628,NL_Battery,2030,7,4,4,-0.6549,0.0,0.0
1629,NL_Battery,2030,7,5,5,-0.6549,0.0,0.0
1630,NL_Battery,2030,7,6,6,-0.6549,-0.575324534751074,0.0
1631,NL_Battery,2030,7,7,7,-1.230224534751074,0.0,0.0
1632,NL_Battery,2030,7,8,8,-1.230224534751074,-0.009788544965437795,0.0
1633,NL_Battery,2030,7,9,9,-1.2400130797165119,0.0,0.0
1634,NL_Battery,2030,7,10,10,-1.2400130797165119,-0.6469869202834879,0.0
1635,NL_Battery,2030,7,11,11,-1.8869999999999998,0.0,0.0
1636,NL_Battery,2030,7,12,12,-1.8869999999999998,0.0,0.0
1637,NL_Battery,2030,7,13,13,-1.221,0.0,0.0
1638,NL_Battery,2030,7,14,14,-1.221,0.0,0.0
1639,NL_Battery,2030,7,15,15,-1.221,0.0,0.0
1640,NL_Battery,2030,7,16,16,-1.221,-0.6659999999999997,0.0
1641,NL_Battery,2030,7,17,17,-1.8869999999999998,0.0,0.0
1642,NL_Battery,2030,7,18,18,-1.8869999999999998,0.0,0.0
1643,NL_Battery,2030,7,19,19,-1.8869999999999998,0.0,0.0
1644,NL_Battery,2030,7,20,20,-1.8869999999999998,0.0,0.0
1645,NL_Battery,2030,7,21,21,-1.221,0.0,0.0
1646,NL_Battery,2030,7,22,22,-1.221,0.0,0.0
